Day,Variable,Value,Optimal Objective Value
8,"y[0,0,0]",1.0,8.557345061879264
8,"y[0,0,1]",1.0,8.557345061879264
8,"y[0,0,2]",1.0,8.557345061879264
8,"y[0,0,3]",1.0,8.557345061879264
8,"y[0,0,4]",1.0,8.557345061879264
8,"y[0,0,5]",1.0,8.557345061879264
8,"y[0,0,6]",1.0,8.557345061879264
8,"y[0,0,7]",1.0,8.557345061879264
8,"y[0,0,8]",1.0,8.557345061879264
8,"y[0,0,9]",1.0,8.557345061879264
8,"y[0,0,10]",1.0,8.557345061879264
8,"y[0,0,11]",1.0,8.557345061879264
8,"y[0,0,12]",1.0,8.557345061879264
8,"y[0,0,13]",1.0,8.557345061879264
8,"y[0,0,14]",1.0,8.557345061879264
8,"y[0,0,15]",1.0,8.557345061879264
8,"y[0,0,16]",1.0,8.557345061879264
8,"y[0,0,17]",1.0,8.557345061879264
8,"y[0,0,18]",1.0,8.557345061879264
8,"y[0,0,19]",1.0,8.557345061879264
8,"y[0,0,20]",1.0,8.557345061879264
8,"y[0,0,21]",1.0,8.557345061879264
8,"y[0,0,22]",1.0,8.557345061879264
8,"y[0,0,23]",1.0,8.557345061879264
8,I[14],0.308632819244257,8.557345061879264
8,I[15],1.0676340885947204,8.557345061879264
8,I[16],2.1815286293042844,8.557345061879264
8,I[17],3.400530590574221,8.557345061879264
8,I[18],4.544147944712238,8.557345061879264
8,I[19],5.444681113530933,8.557345061879264
8,I[20],6.012270188568399,8.557345061879264
8,I[21],6.125032856222305,8.557345061879264
8,I[22],5.7696409514045275,8.557345061879264
8,I[23],5.435436333402576,8.557345061879264
9,"x[0,0,0]",0.9933028112681015,10.689245277167727
9,"x[0,0,1]",0.5745938723138577,10.689245277167727
9,"x[0,0,8]",0.7282626548836326,10.689245277167727
9,"x[0,0,9]",0.7401506247267742,10.689245277167727
9,"x[0,0,10]",0.7503717053096232,10.689245277167727
9,"x[0,0,11]",0.7611241586034084,10.689245277167727
9,"x[0,0,12]",0.7809349238910244,10.689245277167727
9,"x[0,0,13]",0.7991606612449131,10.689245277167727
9,"x[0,0,14]",0.8300186236738445,10.689245277167727
9,"x[0,0,15]",0.8355193325765833,10.689245277167727
9,"x[0,0,16]",0.91258086312902,10.689245277167727
9,"x[0,0,17]",0.9600311895565818,10.689245277167727
9,"x[0,0,18]",0.9930751789208134,10.689245277167727
9,"x[0,0,19]",0.9691429018862696,10.689245277167727
9,"x[0,0,20]",0.9224970971338622,10.689245277167727
9,"x[0,0,21]",0.8761424805612432,10.689245277167727
9,"x[0,0,22]",0.8419447978721855,10.689245277167727
9,"x[0,0,23]",0.15516671944562832,10.689245277167727
9,"e[0,0,0]",1.1102230246251565e-16,10.689245277167727
9,"e[0,0,1]",0.3045719714725219,10.689245277167727
9,"e[0,0,2]",0.7929909993187472,10.689245277167727
9,"e[0,0,3]",0.7459095393992541,10.689245277167727
9,"e[0,0,4]",0.7657148023384328,10.689245277167727
9,"e[0,0,5]",0.8500345819927233,10.689245277167727
9,"e[0,0,6]",0.7719717711173983,10.689245277167727
9,"e[0,0,7]",0.7275242709418713,10.689245277167727
9,"e[0,0,12]",1.1102230246251565e-16,10.689245277167727
9,"e[0,0,23]",0.6727399398971257,10.689245277167727
9,"y[0,0,0]",1.0,10.689245277167727
9,"y[0,0,1]",1.0,10.689245277167727
9,"y[0,0,2]",1.0,10.689245277167727
9,"y[0,0,3]",1.0,10.689245277167727
9,"y[0,0,4]",1.0,10.689245277167727
9,"y[0,0,5]",1.0,10.689245277167727
9,"y[0,0,6]",1.0,10.689245277167727
9,"y[0,0,7]",1.0,10.689245277167727
9,"y[0,0,8]",1.0,10.689245277167727
9,"y[0,0,9]",1.0,10.689245277167727
9,"y[0,0,10]",1.0,10.689245277167727
9,"y[0,0,11]",1.0,10.689245277167727
9,"y[0,0,12]",1.0,10.689245277167727
9,"y[0,0,13]",1.0,10.689245277167727
9,"y[0,0,14]",1.0,10.689245277167727
9,"y[0,0,15]",1.0,10.689245277167727
9,"y[0,0,16]",1.0,10.689245277167727
9,"y[0,0,17]",1.0,10.689245277167727
9,"y[0,0,18]",1.0,10.689245277167727
9,"y[0,0,19]",1.0,10.689245277167727
9,"y[0,0,20]",1.0,10.689245277167727
9,"y[0,0,21]",1.0,10.689245277167727
9,"y[0,0,22]",1.0,10.689245277167727
9,"y[0,0,23]",1.0,10.689245277167727
9,I[0],5.435436333402576,10.689245277167727
9,I[1],4.442133522134474,10.689245277167727
9,I[2],3.8675396498206167,10.689245277167727
9,I[3],3.8675396498206167,10.689245277167727
9,I[4],3.8675396498206167,10.689245277167727
9,I[5],3.8675396498206167,10.689245277167727
9,I[6],3.8675396498206167,10.689245277167727
9,I[7],3.8675396498206167,10.689245277167727
9,I[8],3.8675396498206163,10.689245277167727
9,I[9],3.1392769949369836,10.689245277167727
9,I[10],2.3991263702102095,10.689245277167727
9,I[11],1.6487546649005864,10.689245277167727
9,I[12],0.8876305062971779,10.689245277167727
9,I[13],0.20912198927734627,10.689245277167727
9,I[15],0.3217054732428515,10.689245277167727
9,I[16],1.002208794180353,10.689245277167727
9,I[17],1.6675774247125,10.689245277167727
9,I[18],2.208691688309978,10.689245277167727
9,I[19],2.5363801448252046,10.689245277167727
9,I[20],2.4543297387756096,10.689245277167727
9,I[21],1.8732539978790568,10.689245277167727
9,I[22],0.9971115173178138,10.689245277167727
9,I[23],0.15516671944562832,10.689245277167727
10,"x[0,0,12]",0.25759312631682113,11.922125533368575
10,"x[0,0,13]",0.5234295506425763,11.922125533368575
10,"x[0,0,14]",0.5614258789691025,11.922125533368575
10,"x[0,0,15]",0.5698754681969177,11.922125533368575
10,"x[0,0,16]",0.6533362693955596,11.922125533368575
10,"x[0,0,17]",0.710029079421662,11.922125533368575
10,"x[0,0,18]",0.7362470280643342,11.922125533368575
10,"x[0,0,19]",0.6881144994262163,11.922125533368575
10,"x[0,0,20]",0.646341126608776,11.922125533368575
10,"x[0,0,21]",0.5659955969400103,11.922125533368575
10,"x[0,0,22]",0.5173007919414029,11.922125533368575
10,"x[0,0,23]",0.4936299588493417,11.922125533368575
10,"e[0,0,0]",0.4337671148178268,11.922125533368575
10,"e[0,0,1]",0.4269661617264214,11.922125533368575
10,"e[0,0,2]",0.4137515720676756,11.922125533368575
10,"e[0,0,3]",0.407368515071444,11.922125533368575
10,"e[0,0,4]",0.4387428585097723,11.922125533368575
10,"e[0,0,5]",0.539416486140812,11.922125533368575
10,"e[0,0,6]",0.4695402368421675,11.922125533368575
10,"e[0,0,7]",0.4258455497653163,11.922125533368575
10,"e[0,0,8]",0.427823147286103,11.922125533368575
10,"e[0,0,9]",0.4384862302082738,11.922125533368575
10,"e[0,0,10]",0.4534789927509943,11.922125533368575
10,"e[0,0,11]",0.4689186966144395,11.922125533368575
10,"e[0,0,12]",0.2388331766572906,11.922125533368575
10,"y[0,0,0]",1.0,11.922125533368575
10,"y[0,0,1]",1.0,11.922125533368575
10,"y[0,0,2]",1.0,11.922125533368575
10,"y[0,0,3]",1.0,11.922125533368575
10,"y[0,0,4]",1.0,11.922125533368575
10,"y[0,0,5]",1.0,11.922125533368575
10,"y[0,0,6]",1.0,11.922125533368575
10,"y[0,0,7]",1.0,11.922125533368575
10,"y[0,0,8]",1.0,11.922125533368575
10,"y[0,0,9]",1.0,11.922125533368575
10,"y[0,0,10]",1.0,11.922125533368575
10,"y[0,0,11]",1.0,11.922125533368575
10,"y[0,0,12]",1.0,11.922125533368575
10,"y[0,0,13]",1.0,11.922125533368575
10,"y[0,0,14]",1.0,11.922125533368575
10,"y[0,0,15]",1.0,11.922125533368575
10,"y[0,0,16]",1.0,11.922125533368575
10,"y[0,0,17]",1.0,11.922125533368575
10,"y[0,0,18]",1.0,11.922125533368575
10,"y[0,0,19]",1.0,11.922125533368575
10,"y[0,0,20]",1.0,11.922125533368575
10,"y[0,0,21]",1.0,11.922125533368575
10,"y[0,0,22]",1.0,11.922125533368575
10,"y[0,0,23]",1.0,11.922125533368575
10,I[0],0.15516671944562832,11.922125533368575
10,I[1],0.15516671944562832,11.922125533368575
10,I[2],0.15516671944562832,11.922125533368575
10,I[3],0.15516671944562832,11.922125533368575
10,I[4],0.15516671944562832,11.922125533368575
10,I[5],0.15516671944562832,11.922125533368575
10,I[6],0.15516671944562832,11.922125533368575
10,I[7],0.15516671944562832,11.922125533368575
10,I[8],0.15516671944562832,11.922125533368575
10,I[9],0.15516671944562832,11.922125533368575
10,I[10],0.15516671944562832,11.922125533368575
10,I[11],0.15516671944562832,11.922125533368575
10,I[12],0.15516671944562832,11.922125533368575
10,I[14],0.02644259908356561,11.922125533368575
10,I[15],0.4947509182989801,11.922125533368575
10,I[16],1.4226727068717315,11.922125533368575
10,I[17],2.298280880503455,11.922125533368575
10,I[18],3.1192551186121222,11.922125533368575
10,I[19],3.82843781494931,11.922125533368575
10,I[20],4.102979303220809,11.922125533368575
10,I[21],3.78440267859985,11.922125533368575
10,I[22],3.21840708165984,11.922125533368575
10,I[23],2.701106289718437,11.922125533368575
11,"x[0,0,0]",0.31514425907120414,2.5108837828886825
11,"x[0,0,1]",0.3144642995991925,2.5108837828886825
11,"x[0,0,2]",0.18965228067792844,2.5108837828886825
11,"x[0,0,5]",0.4317165253909689,2.5108837828886825
11,"x[0,0,8]",0.2941398485426639,2.5108837828886825
11,"x[0,0,9]",0.2940902665327343,2.5108837828886825
11,"x[0,0,10]",0.3006526692560054,2.5108837828886825
11,"x[0,0,11]",0.3065587528528964,2.5108837828886825
11,"x[0,0,12]",0.3229716590423049,2.5108837828886825
11,"x[0,0,13]",0.3395580200997213,2.5108837828886825
11,"x[0,0,14]",0.3730038372361972,2.5108837828886825
11,"x[0,0,15]",0.3792886354930422,2.5108837828886825
11,"x[0,0,16]",0.4503778215100078,2.5108837828886825
11,"x[0,0,17]",0.5055934811850179,2.5108837828886825
11,"x[0,0,18]",0.5402474408730054,2.5108837828886825
11,"x[0,0,19]",0.5056268086850336,2.5108837828886825
11,"x[0,0,20]",0.4748637972288884,2.5108837828886825
11,"x[0,0,21]",0.4143048863829284,2.5108837828886825
11,"x[0,0,22]",0.3814951762512386,2.5108837828886825
11,"x[0,0,23]",0.3676880267128521,2.5108837828886825
11,"e[0,0,2]",0.11386006620322586,2.5108837828886825
11,"e[0,0,3]",0.2981167200984506,2.5108837828886825
11,"e[0,0,4]",0.3275484986591865,2.5108837828886825
11,"e[0,0,6]",0.3521111542892788,2.5108837828886825
11,"e[0,0,7]",0.2999731272428821,2.5108837828886825
11,"y[0,0,0]",1.0,2.5108837828886825
11,"y[0,0,1]",1.0,2.5108837828886825
11,"y[0,0,2]",1.0,2.5108837828886825
11,"y[0,0,3]",1.0,2.5108837828886825
11,"y[0,0,4]",1.0,2.5108837828886825
11,"y[0,0,5]",1.0,2.5108837828886825
11,"y[0,0,6]",1.0,2.5108837828886825
11,"y[0,0,7]",1.0,2.5108837828886825
11,"y[0,0,8]",1.0,2.5108837828886825
11,"y[0,0,9]",1.0,2.5108837828886825
11,"y[0,0,10]",1.0,2.5108837828886825
11,"y[0,0,11]",1.0,2.5108837828886825
11,"y[0,0,12]",1.0,2.5108837828886825
11,"y[0,0,13]",1.0,2.5108837828886825
11,"y[0,0,14]",1.0,2.5108837828886825
11,"y[0,0,15]",1.0,2.5108837828886825
11,"y[0,0,16]",1.0,2.5108837828886825
11,"y[0,0,17]",1.0,2.5108837828886825
11,"y[0,0,18]",1.0,2.5108837828886825
11,"y[0,0,19]",1.0,2.5108837828886825
11,"y[0,0,20]",1.0,2.5108837828886825
11,"y[0,0,21]",1.0,2.5108837828886825
11,"y[0,0,22]",1.0,2.5108837828886825
11,"y[0,0,23]",1.0,2.5108837828886825
11,I[0],2.701106289718437,2.5108837828886825
11,I[1],2.385962030647233,2.5108837828886825
11,I[2],2.0714977310480402,2.5108837828886825
11,I[3],1.8818454503701119,2.5108837828886825
11,I[4],1.8818454503701119,2.5108837828886825
11,I[5],1.8818454503701119,2.5108837828886825
11,I[6],1.450128924979143,2.5108837828886825
11,I[7],1.450128924979143,2.5108837828886825
11,I[8],1.450128924979143,2.5108837828886825
11,I[9],1.155989076436479,2.5108837828886825
11,I[10],0.8618988099037448,2.5108837828886825
11,I[11],0.5612461406477394,2.5108837828886825
11,I[12],0.25468738779484296,2.5108837828886825
11,I[14],0.32547560123390773,2.5108837828886825
11,I[15],1.0636273184195373,2.5108837828886825
11,I[16],2.091792793945656,2.5108837828886825
11,I[17],3.185118866816865,2.5108837828886825
11,I[18],4.198258717264587,2.5108837828886825
11,I[19],4.982553699165312,2.5108837828886825
11,I[20],5.444671189932562,2.5108837828886825
11,I[21],5.4523658339308305,2.5108837828886825
11,I[22],5.038060947547902,2.5108837828886825
11,I[23],4.6565657712966635,2.5108837828886825
12,"x[0,0,0]",0.3056857993956177,0.36122692613984947
12,"x[0,0,1]",0.3197105135803298,0.36122692613984947
12,"x[0,0,2]",0.3205777812736773,0.36122692613984947
12,"x[0,0,3]",0.3244377733089606,0.36122692613984947
12,"x[0,0,4]",0.3546447776806704,0.36122692613984947
12,"x[0,0,5]",0.4647518802258432,0.36122692613984947
12,"x[0,0,6]",0.18590494032784968,0.36122692613984947
12,"x[0,0,7]",0.3467843644851323,0.36122692613984947
12,"x[0,0,8]",0.34085729941385123,0.36122692613984947
12,"x[0,0,9]",0.3405779092915368,0.36122692613984947
12,"x[0,0,10]",0.3459399321505987,0.36122692613984947
12,"x[0,0,11]",0.3494087744581606,0.36122692613984947
12,"x[0,0,12]",0.3626304060869654,0.36122692613984947
12,"x[0,0,13]",0.3754948623414733,0.36122692613984947
12,"x[0,0,14]",0.4039770831329758,0.36122692613984947
12,"x[0,0,15]",0.4102177829393521,0.36122692613984947
12,"x[0,0,16]",0.4828659497109875,0.36122692613984947
12,"x[0,0,17]",0.5371755013945885,0.36122692613984947
12,"x[0,0,18]",0.5733339505517805,0.36122692613984947
12,"x[0,0,19]",0.5398706684900466,0.36122692613984947
12,"x[0,0,20]",0.5141004735785697,0.36122692613984947
12,"x[0,0,21]",0.4486719372544298,0.36122692613984947
12,"x[0,0,22]",0.4200707200894139,0.36122692613984947
12,"x[0,0,23]",0.409093942393101,0.36122692613984947
12,"e[0,0,3]",5.551115123125783e-17,0.36122692613984947
12,"e[0,0,6]",0.2124864271410888,0.36122692613984947
12,"e[0,0,8]",5.551115123125783e-17,0.36122692613984947
12,"y[0,0,0]",1.0,0.36122692613984947
12,"y[0,0,1]",1.0,0.36122692613984947
12,"y[0,0,2]",1.0,0.36122692613984947
12,"y[0,0,3]",1.0,0.36122692613984947
12,"y[0,0,4]",1.0,0.36122692613984947
12,"y[0,0,5]",1.0,0.36122692613984947
12,"y[0,0,6]",1.0,0.36122692613984947
12,"y[0,0,7]",1.0,0.36122692613984947
12,"y[0,0,8]",1.0,0.36122692613984947
12,"y[0,0,9]",1.0,0.36122692613984947
12,"y[0,0,10]",1.0,0.36122692613984947
12,"y[0,0,11]",1.0,0.36122692613984947
12,"y[0,0,12]",1.0,0.36122692613984947
12,"y[0,0,13]",1.0,0.36122692613984947
12,"y[0,0,14]",1.0,0.36122692613984947
12,"y[0,0,15]",1.0,0.36122692613984947
12,"y[0,0,16]",1.0,0.36122692613984947
12,"y[0,0,17]",1.0,0.36122692613984947
12,"y[0,0,18]",1.0,0.36122692613984947
12,"y[0,0,19]",1.0,0.36122692613984947
12,"y[0,0,20]",1.0,0.36122692613984947
12,"y[0,0,21]",1.0,0.36122692613984947
12,"y[0,0,22]",1.0,0.36122692613984947
12,"y[0,0,23]",1.0,0.36122692613984947
12,I[0],4.6565657712966635,0.36122692613984947
12,I[1],4.350879971901046,0.36122692613984947
12,I[2],4.031169458320716,0.36122692613984947
12,I[3],3.7105916770470384,0.36122692613984947
12,I[4],3.386153903738078,0.36122692613984947
12,I[5],3.0315091260574074,0.36122692613984947
12,I[6],2.566757245831564,0.36122692613984947
12,I[7],2.3808523055037143,0.36122692613984947
12,I[8],2.034067941018582,0.36122692613984947
12,I[9],1.6932106416047308,0.36122692613984947
12,I[10],1.352632732313194,0.36122692613984947
12,I[11],1.0066928001625952,0.36122692613984947
12,I[12],0.657284025704435,0.36122692613984947
12,I[13],0.3561094637401853,0.36122692613984947
12,I[14],0.08304100826990479,0.36122692613984947
12,I[16],0.7151001096417389,0.36122692613984947
12,I[17],1.2360129472684414,0.36122692613984947
12,I[18],1.3680233040989795,0.36122692613984947
12,I[19],2.171702772345295,0.36122692613984947
12,I[20],2.4941550470702225,0.36122692613984947
12,I[21],2.3624464924774395,0.36122692613984947
12,I[22],1.9137745552230099,0.36122692613984947
12,I[23],1.493703835133596,0.36122692613984947
13,"x[0,0,1]",2.220446049250313e-16,9.850058047397232
13,"x[0,0,9]",0.025998766561317943,9.850058047397232
13,"x[0,0,10]",0.5154069397933183,9.850058047397232
13,"x[0,0,11]",0.536336332771207,9.850058047397232
13,"x[0,0,12]",0.5648146097501385,9.850058047397232
13,"x[0,0,13]",0.5995850791452861,9.850058047397232
13,"x[0,0,14]",0.6435237683294527,9.850058047397232
13,"x[0,0,15]",0.672383020818156,9.850058047397232
13,"x[0,0,16]",0.7700205809644934,9.850058047397232
13,"x[0,0,17]",0.8266865053821176,9.850058047397232
13,"x[0,0,18]",0.8501595142649305,9.850058047397232
13,"x[0,0,19]",0.8053285672816507,9.850058047397232
13,"x[0,0,20]",0.7962235508025008,9.850058047397232
13,"x[0,0,21]",0.6842285869371677,9.850058047397232
13,"x[0,0,22]",0.6321912816740339,9.850058047397232
13,"x[0,0,23]",0.5775510655048209,9.850058047397232
13,"e[0,0,0]",0.5387002208847911,9.850058047397232
13,"e[0,0,1]",0.49833165430545656,9.850058047397232
13,"e[0,0,2]",0.4655202083161368,9.850058047397232
13,"e[0,0,3]",0.45047442838746,9.850058047397232
13,"e[0,0,4]",0.4674847334215446,9.850058047397232
13,"e[0,0,5]",0.5740301055019797,9.850058047397232
13,"e[0,0,6]",0.5220615361574362,9.850058047397232
13,"e[0,0,7]",0.4766526674021592,9.850058047397232
13,"e[0,0,8]",0.4829576981312492,9.850058047397232
13,"e[0,0,9]",0.47307914910827564,9.850058047397232
13,"y[0,0,0]",1.0,9.850058047397232
13,"y[0,0,1]",1.0,9.850058047397232
13,"y[0,0,2]",1.0,9.850058047397232
13,"y[0,0,3]",1.0,9.850058047397232
13,"y[0,0,4]",1.0,9.850058047397232
13,"y[0,0,5]",1.0,9.850058047397232
13,"y[0,0,6]",1.0,9.850058047397232
13,"y[0,0,7]",1.0,9.850058047397232
13,"y[0,0,8]",1.0,9.850058047397232
13,"y[0,0,9]",1.0,9.850058047397232
13,"y[0,0,10]",1.0,9.850058047397232
13,"y[0,0,11]",1.0,9.850058047397232
13,"y[0,0,12]",1.0,9.850058047397232
13,"y[0,0,13]",1.0,9.850058047397232
13,"y[0,0,14]",1.0,9.850058047397232
13,"y[0,0,15]",1.0,9.850058047397232
13,"y[0,0,16]",1.0,9.850058047397232
13,"y[0,0,17]",1.0,9.850058047397232
13,"y[0,0,18]",1.0,9.850058047397232
13,"y[0,0,19]",1.0,9.850058047397232
13,"y[0,0,20]",1.0,9.850058047397232
13,"y[0,0,21]",1.0,9.850058047397232
13,"y[0,0,22]",1.0,9.850058047397232
13,"y[0,0,23]",1.0,9.850058047397232
13,I[0],1.493703835133596,9.850058047397232
13,I[1],1.493703835133596,9.850058047397232
13,I[2],1.4937038351335958,9.850058047397232
13,I[3],1.4937038351335958,9.850058047397232
13,I[4],1.4937038351335958,9.850058047397232
13,I[5],1.4937038351335958,9.850058047397232
13,I[6],1.493703835133596,9.850058047397232
13,I[7],1.493703835133596,9.850058047397232
13,I[8],1.493703835133596,9.850058047397232
13,I[9],1.493703835133596,9.850058047397232
13,I[10],1.4677050685722781,9.850058047397232
13,I[11],0.9522981287789598,9.850058047397232
13,I[12],0.41596179600775285,9.850058047397232
13,I[14],0.055389667685297184,9.850058047397232
13,I[15],0.512477297900387,9.850058047397232
13,I[16],1.2480336694756309,9.850058047397232
13,I[17],2.0370306913913394,9.850058047397232
13,I[18],2.7597049346399314,9.850058047397232
13,I[19],3.2755436872714467,9.850058047397232
13,I[20],3.48694426754043,9.850058047397232
13,I[21],3.250499504075619,9.850058047397232
13,I[22],2.5662709171384512,9.850058047397232
13,I[23],1.9340796354644172,9.850058047397232
14,"x[0,0,10]",0.3363010970311151,13.270384467580966
14,"x[0,0,11]",0.7184127028787859,13.270384467580966
14,"x[0,0,12]",0.7761171619900431,13.270384467580966
14,"x[0,0,13]",0.8293256408365623,13.270384467580966
14,"x[0,0,14]",0.8953302469231836,13.270384467580966
14,"x[0,0,15]",0.936436054485448,13.270384467580966
14,"x[0,0,16]",1.052744160716681,13.270384467580966
14,"x[0,0,17]",1.135885775490114,13.270384467580966
14,"x[0,0,18]",1.0728630876376533,13.270384467580966
14,"x[0,0,19]",0.9548004562876278,13.270384467580966
14,"x[0,0,20]",0.9334064250378196,13.270384467580966
14,"x[0,0,21]",0.7513403483284875,13.270384467580966
14,"x[0,0,22]",0.6675728911418298,13.270384467580966
14,"e[0,0,0]",0.5656159591769496,13.270384467580966
14,"e[0,0,1]",0.513404850509137,13.270384467580966
14,"e[0,0,2]",0.4739202328887779,13.270384467580966
14,"e[0,0,3]",0.4673357622175742,13.270384467580966
14,"e[0,0,4]",0.4934322142690914,13.270384467580966
14,"e[0,0,5]",0.6146703125409132,13.270384467580966
14,"e[0,0,6]",0.5974199233403399,13.270384467580966
14,"e[0,0,7]",0.5774719590066252,13.270384467580966
14,"e[0,0,8]",0.6044570963737449,13.270384467580966
14,"e[0,0,9]",0.6400878536609027,13.270384467580966
14,"e[0,0,10]",0.34391181926829817,13.270384467580966
14,"e[0,0,23]",0.6069318620699291,13.270384467580966
14,"y[0,0,0]",1.0,13.270384467580966
14,"y[0,0,1]",1.0,13.270384467580966
14,"y[0,0,2]",1.0,13.270384467580966
14,"y[0,0,3]",1.0,13.270384467580966
14,"y[0,0,4]",1.0,13.270384467580966
14,"y[0,0,5]",1.0,13.270384467580966
14,"y[0,0,6]",1.0,13.270384467580966
14,"y[0,0,7]",1.0,13.270384467580966
14,"y[0,0,8]",1.0,13.270384467580966
14,"y[0,0,9]",1.0,13.270384467580966
14,"y[0,0,10]",1.0,13.270384467580966
14,"y[0,0,11]",1.0,13.270384467580966
14,"y[0,0,12]",1.0,13.270384467580966
14,"y[0,0,13]",1.0,13.270384467580966
14,"y[0,0,14]",1.0,13.270384467580966
14,"y[0,0,15]",1.0,13.270384467580966
14,"y[0,0,16]",1.0,13.270384467580966
14,"y[0,0,17]",1.0,13.270384467580966
14,"y[0,0,18]",1.0,13.270384467580966
14,"y[0,0,19]",1.0,13.270384467580966
14,"y[0,0,20]",1.0,13.270384467580966
14,"y[0,0,21]",1.0,13.270384467580966
14,"y[0,0,22]",1.0,13.270384467580966
14,"y[0,0,23]",1.0,13.270384467580966
14,I[0],1.9340796354644172,13.270384467580966
