Day,Variable,Value,Optimal Objective Value
13,"x[0,0,16]",0.7700205809644934,9.850058047397232
13,"x[0,0,17]",0.8266865053821176,9.850058047397232
13,"x[0,0,18]",0.8501595142649305,9.850058047397232
13,"x[0,0,19]",0.8053285672816507,9.850058047397232
13,"x[0,0,20]",0.7962235508025008,9.850058047397232
13,"x[0,0,21]",0.6842285869371677,9.850058047397232
13,"x[0,0,22]",0.6321912816740339,9.850058047397232
13,"x[0,0,23]",0.5775510655048209,9.850058047397232
13,"e[0,0,0]",0.5387002208847911,9.850058047397232
13,"e[0,0,1]",0.4983316543054568,9.850058047397232
13,"e[0,0,2]",0.4655202083161368,9.850058047397232
13,"e[0,0,3]",0.45047442838746,9.850058047397232
13,"e[0,0,4]",0.4674847334215446,9.850058047397232
13,"e[0,0,5]",0.5740301055019797,9.850058047397232
13,"e[0,0,6]",0.5220615361574362,9.850058047397232
13,"e[0,0,7]",0.4766526674021592,9.850058047397232
13,"e[0,0,8]",0.4829576981312492,9.850058047397232
13,"e[0,0,9]",0.47307914910827564,9.850058047397232
13,I[0],1.493703835133596,9.850058047397232
13,I[1],1.493703835133596,9.850058047397232
13,I[2],1.493703835133596,9.850058047397232
13,I[3],1.493703835133596,9.850058047397232
13,I[4],1.493703835133596,9.850058047397232
13,I[5],1.493703835133596,9.850058047397232
13,I[6],1.493703835133596,9.850058047397232
13,I[7],1.493703835133596,9.850058047397232
13,I[8],1.493703835133596,9.850058047397232
13,I[9],1.493703835133596,9.850058047397232
13,I[10],1.4677050685722781,9.850058047397232
13,I[11],0.9522981287789598,9.850058047397232
13,I[12],0.41596179600775285,9.850058047397232
13,I[14],0.055389667685297184,9.850058047397232
13,I[15],0.512477297900387,9.850058047397232
13,I[16],1.2480336694756309,9.850058047397232
13,I[17],2.0370306913913394,9.850058047397232
13,I[18],2.7597049346399314,9.850058047397232
13,I[19],3.2755436872714467,9.850058047397232
13,I[20],3.48694426754043,9.850058047397232
13,I[21],3.250499504075619,9.850058047397232
13,I[22],2.5662709171384512,9.850058047397232
13,I[23],1.9340796354644172,9.850058047397232
14,"x[0,0,10]",0.43033596157945686,13.270384467580964
14,"x[0,0,11]",0.7184127028787859,13.270384467580964
14,"x[0,0,12]",0.7761171619900431,13.270384467580964
14,"x[0,0,13]",0.8293256408365623,13.270384467580964
14,"x[0,0,14]",0.8953302469231836,13.270384467580964
14,"x[0,0,15]",0.936436054485448,13.270384467580964
14,"x[0,0,16]",1.052744160716681,13.270384467580964
14,"x[0,0,17]",1.135885775490114,13.270384467580964
14,"x[0,0,18]",1.0728630876376533,13.270384467580964
14,"x[0,0,19]",0.9548004562876278,13.270384467580964
14,"x[0,0,20]",0.9334064250378196,13.270384467580964
14,"x[0,0,21]",0.7513403483284874,13.270384467580964
14,"x[0,0,22]",0.5735380265934885,13.270384467580964
14,"e[0,0,0]",0.5656159591769496,13.270384467580964
14,"e[0,0,1]",0.513404850509137,13.270384467580964
14,"e[0,0,2]",0.4739202328887779,13.270384467580964
14,"e[0,0,3]",0.4673357622175742,13.270384467580964
14,"e[0,0,4]",0.4934322142690914,13.270384467580964
14,"e[0,0,5]",0.6146703125409132,13.270384467580964
14,"e[0,0,6]",0.5974199233403399,13.270384467580964
14,"e[0,0,7]",0.5774719590066252,13.270384467580964
14,"e[0,0,8]",0.6044570963737449,13.270384467580964
14,"e[0,0,9]",0.6400878536609027,13.270384467580964
14,"e[0,0,10]",0.2498769547199564,13.270384467580964
14,"e[0,0,22]",0.09403486454834131,13.270384467580964
14,"e[0,0,23]",0.6069318620699291,13.270384467580964
14,I[0],1.9340796354644172,13.270384467580964
14,I[1],1.9340796354644172,13.270384467580964
14,I[2],1.9340796354644172,13.270384467580964
14,I[3],1.9340796354644172,13.270384467580964
14,I[4],1.9340796354644172,13.270384467580964
14,I[5],1.9340796354644172,13.270384467580964
14,I[6],1.9340796354644172,13.270384467580964
14,I[7],1.9340796354644172,13.270384467580964
14,I[8],1.9340796354644172,13.270384467580964
14,I[9],1.9340796354644172,13.270384467580964
14,I[10],1.9340796354644172,13.270384467580964
14,I[11],1.5037436738849603,13.270384467580964
14,I[12],0.7853309710061743,13.270384467580964
14,I[13],0.16655190413275556,13.270384467580964
14,I[15],0.20625171436983591,13.270384467580964
14,I[16],0.7109123398031689,13.270384467580964
14,I[17],1.179965435856157,13.270384467580964
14,I[18],1.5789652288902807,13.270384467580964
14,I[19],1.9000861227992003,13.270384467580964
14,I[20],1.8031233283523083,13.270384467580964
14,I[21],1.2975646664229912,13.270384467580964
14,I[22],0.5735380265934885,13.270384467580964
15,"x[0,0,12]",0.1613380951166242,14.533797552788801
15,"x[0,0,13]",0.5513450133971454,14.533797552788801
15,"x[0,0,14]",0.5920914623767943,14.533797552788801
15,"x[0,0,15]",0.6212245696714271,14.533797552788801
15,"x[0,0,16]",0.717376267113218,14.533797552788801
15,"x[0,0,17]",0.830307622149514,14.533797552788801
15,"x[0,0,18]",0.8539335844784157,14.533797552788801
15,"x[0,0,19]",0.813905414231188,14.533797552788801
15,"x[0,0,20]",0.8476682872915289,14.533797552788801
15,"x[0,0,21]",0.7079953191549594,14.533797552788801
15,"x[0,0,22]",0.6473859050732507,14.533797552788801
15,"x[0,0,23]",0.5914325803474745,14.533797552788801
15,"e[0,0,0]",0.6402411593748182,14.533797552788801
15,"e[0,0,1]",0.6000641816378867,14.533797552788801
15,"e[0,0,2]",0.5580357061836967,14.533797552788801
15,"e[0,0,3]",0.5282716201000486,14.533797552788801
15,"e[0,0,4]",0.531268223010494,14.533797552788801
15,"e[0,0,5]",0.6154479642265475,14.533797552788801
15,"e[0,0,6]",0.5464310187082357,14.533797552788801
15,"e[0,0,7]",0.4884759065172089,14.533797552788801
15,"e[0,0,8]",0.4782261553558771,14.533797552788801
15,"e[0,0,9]",0.4820390072944387,14.533797552788801
15,"e[0,0,10]",0.4917879193778294,14.533797552788801
15,"e[0,0,11]",0.4914392496652126,14.533797552788801
15,"e[0,0,12]",0.3589764239896963,14.533797552788801
15,I[14],0.1222571504314075,14.533797552788801
15,I[15],0.6550613578466177,14.533797552788801
15,I[16],1.481374160315037,14.533797552788801
15,I[17],2.3694419029532137,14.533797552788801
15,I[18],3.1332645820561096,14.533797552788801
15,I[19],3.687270389971094,14.533797552788801
15,I[20],3.9336921030369867,14.533797552788801
15,I[21],3.6712584472058634,14.533797552788801
15,I[22],3.0553463891715893,14.533797552788801
15,I[23],2.4079604840983384,14.533797552788801
16,"x[0,0,0]",0.3178017199179505,3.2157977636805986
16,"x[0,0,1]",0.3291818163676315,3.2157977636805986
16,"x[0,0,2]",0.3135704367854582,3.2157977636805986
16,"x[0,0,3]",0.017369166645962553,3.2157977636805986
16,"x[0,0,8]",0.311569206695934,3.2157977636805986
16,"x[0,0,9]",0.3147806083667217,3.2157977636805986
16,"x[0,0,10]",0.3202984086324966,3.2157977636805986
16,"x[0,0,11]",0.3133920353410535,3.2157977636805986
16,"x[0,0,12]",0.3341636075865004,3.2157977636805986
16,"x[0,0,13]",0.3528087042889545,3.2157977636805986
16,"x[0,0,14]",0.3832599382380975,3.2157977636805986
16,"x[0,0,15]",0.3853077845591094,3.2157977636805986
16,"x[0,0,16]",0.4620723978033124,3.2157977636805986
16,"x[0,0,17]",0.5557247540352325,3.2157977636805986
16,"x[0,0,18]",0.576961649202979,3.2157977636805986
16,"x[0,0,19]",0.5199135155348085,3.2157977636805986
16,"x[0,0,20]",0.5475049520250497,3.2157977636805986
16,"x[0,0,21]",0.4372151956659745,3.2157977636805986
16,"x[0,0,22]",0.3885306830834805,3.2157977636805986
16,"x[0,0,23]",0.3535114447276288,3.2157977636805986
16,"e[0,0,3]",0.28961009883461836,3.2157977636805986
16,"e[0,0,4]",0.3360513894993194,3.2157977636805986
16,"e[0,0,5]",0.443401128218897,3.2157977636805986
16,"e[0,0,6]",0.3793835239115656,3.2157977636805986
16,"e[0,0,7]",0.3184621891836017,3.2157977636805986
16,I[0],2.4079604840983384,3.2157977636805986
16,I[1],2.090158764180388,3.2157977636805986
16,I[2],1.7609769478127566,3.2157977636805986
16,I[3],1.4474065110272984,3.2157977636805986
16,I[4],1.430037344381336,3.2157977636805986
16,I[5],1.430037344381336,3.2157977636805986
16,I[6],1.430037344381336,3.2157977636805986
16,I[7],1.430037344381336,3.2157977636805986
16,I[8],1.430037344381336,3.2157977636805986
16,I[9],1.1184681376854018,3.2157977636805986
16,I[10],0.8036875293186799,3.2157977636805986
16,I[11],0.48338912068618334,3.2157977636805986
16,I[12],0.1699970853451299,3.2157977636805986
16,I[14],0.3219650324148523,3.2157977636805986
16,I[15],1.0687723368440132,3.2157977636805986
16,I[16],2.130031361676273,3.2157977636805986
16,I[17],3.2792608380006243,3.2157977636805986
16,I[18],4.319524249594071,3.2157977636805986
16,I[19],5.154016711410254,3.2157977636805986
16,I[20],5.704773468923033,3.2157977636805986
16,I[21],5.757331575483136,3.2157977636805986
16,I[22],5.367915369690384,3.2157977636805986
16,I[23],4.979384686606903,3.2157977636805986
17,"x[0,0,0]",0.3585079666919606,0.0
17,"x[0,0,1]",0.3765662829559822,0.0
17,"x[0,0,2]",0.366852162833266,0.0
17,"x[0,0,3]",0.362262347902575,0.0
17,"x[0,0,4]",0.3980290669849974,0.0
17,"x[0,0,5]",0.4951752912480361,0.0
17,"x[0,0,6]",0.4223599072888306,0.0
17,"x[0,0,7]",0.3578669260833798,0.0
17,"x[0,0,8]",0.3363712546725016,0.0
17,"x[0,0,9]",0.3312236997954576,0.0
17,"x[0,0,10]",0.329714161924074,0.0
17,"x[0,0,11]",0.3175872451298482,0.0
17,"x[0,0,12]",0.330495604597426,0.0
17,"x[0,0,13]",0.3480828064841709,0.0
17,"x[0,0,14]",0.3767189042235247,0.0
17,"x[0,0,15]",0.3863767628056596,0.0
17,"x[0,0,16]",0.4686015944606176,0.0
17,"x[0,0,17]",0.5633760532078835,0.0
17,"x[0,0,18]",0.5898011596262263,0.0
17,"x[0,0,19]",0.5500786603899326,0.0
17,"x[0,0,20]",0.5859392113981996,0.0
17,"x[0,0,21]",0.4828301273580084,0.0
17,"x[0,0,22]",0.4344376768957509,0.0
17,"x[0,0,23]",0.4069702251539588,0.0
17,I[0],4.979384686606903,0.0
17,I[1],4.620876719914943,0.0
17,I[2],4.24431043695896,0.0
17,I[3],3.877458274125694,0.0
17,I[4],3.515195926223119,0.0
17,I[5],3.1171668592381216,0.0
17,I[6],2.6219915679900856,0.0
17,I[7],2.199631660701255,0.0
17,I[8],1.8417647346178754,0.0
17,I[9],1.5053934799453739,0.0
17,I[10],1.1741697801499162,0.0
17,I[11],0.8444556182258423,0.0
17,I[12],0.526868373095994,0.0
17,I[13],0.3261128838687456,0.0
17,I[14],0.5309316643622394,0.0
17,I[15],0.7619427742411256,0.0
17,I[16],1.1813204121555163,0.0
17,I[17],2.1001443580143144,0.0
17,I[18],3.200173642590313,0.0
17,I[19],4.0201066811486035,0.0
17,I[20],3.8182778041207266,0.0
17,I[21],3.3484218538432122,0.0
17,I[22],2.8929054349841885,0.0
17,I[23],2.4584677580884375,0.0
18,"x[0,0,11]",0.3478699199210833,9.910849208868845
18,"x[0,0,12]",0.3739518692830548,9.910849208868845
18,"x[0,0,13]",0.3972037256927404,9.910849208868845
18,"x[0,0,14]",0.4280933243308585,9.910849208868845
18,"x[0,0,15]",0.4356849820220708,9.910849208868845
18,"x[0,0,16]",0.5097235826011212,9.910849208868845
18,"x[0,0,17]",0.5914798822144649,9.910849208868845
18,"x[0,0,18]",0.6117122805522155,9.910849208868845
18,"x[0,0,19]",0.5646546355290789,9.910849208868845
18,"x[0,0,20]",0.49227654657180914,9.910849208868845
18,"x[0,0,21]",0.4645015677674011,9.910849208868845
18,"e[0,0,0]",0.3483374771439519,9.910849208868845
18,"e[0,0,1]",0.3407151753717332,9.910849208868845
18,"e[0,0,2]",0.3208344976229634,9.910849208868845
18,"e[0,0,3]",0.3147704991671272,9.910849208868845
18,"e[0,0,4]",0.3544518948615242,9.910849208868845
18,"e[0,0,5]",0.4623845495169738,9.910849208868845
18,"e[0,0,6]",0.3897083513204358,9.910849208868845
18,"e[0,0,7]",0.3363948149699111,9.910849208868845
18,"e[0,0,8]",0.3310900234540844,9.910849208868845
18,"e[0,0,9]",0.3370420536375889,9.910849208868845
18,"e[0,0,10]",0.3503386215336886,9.910849208868845
18,"e[0,0,20]",0.09380296850413589,9.910849208868845
18,"e[0,0,22]",0.392804805401189,9.910849208868845
18,"e[0,0,23]",0.3539196846797175,9.910849208868845
18,I[0],2.4584677580884375,9.910849208868845
18,I[1],2.4584677580884375,9.910849208868845
18,I[2],2.4584677580884375,9.910849208868845
18,I[3],2.4584677580884375,9.910849208868845
18,I[4],2.4584677580884375,9.910849208868845
18,I[5],2.4584677580884375,9.910849208868845
18,I[6],2.4584677580884375,9.910849208868845
18,I[7],2.4584677580884375,9.910849208868845
18,I[8],2.4584677580884375,9.910849208868845
18,I[9],2.4584677580884375,9.910849208868845
18,I[10],2.4584677580884375,9.910849208868845
18,I[11],2.4584677580884375,9.910849208868845
18,I[12],2.1105978381673545,9.910849208868845
18,I[13],1.7776165316327768,9.910849208868845
18,I[14],1.4486970771874983,9.910849208868845
18,I[15],1.3756819633434416,9.910849208868845
18,I[16],1.3633594630556347,9.910849208868845
18,I[17],1.5296501658043864,9.910849208868845
18,I[18],1.3615327653241853,9.910849208868845
18,I[19],1.009300715512325,9.910849208868845
18,I[20],0.6426704666008856,9.910849208868845
18,I[21],0.4440162863931626,9.910849208868845
19,"x[0,0,12]",0.0614558441227157,10.82740704522225
19,"x[0,0,13]",0.4702155430151213,10.82740704522225
19,"x[0,0,14]",0.5118062010473384,10.82740704522225
19,"x[0,0,15]",0.5377903050587486,10.82740704522225
19,"x[0,0,16]",0.6231124819404904,10.82740704522225
19,"x[0,0,17]",0.720104214817928,10.82740704522225
19,"x[0,0,18]",0.7228567555773016,10.82740704522225
19,"x[0,0,19]",0.658113080566908,10.82740704522225
19,"x[0,0,20]",0.6750315010481593,10.82740704522225
19,"x[0,0,21]",0.5430744023902188,10.82740704522225
19,"x[0,0,22]",0.4547918074305525,10.82740704522225
19,"x[0,0,23]",0.4100911001694611,10.82740704522225
19,"e[0,0,0]",0.380237717819583,10.82740704522225
19,"e[0,0,1]",0.3777593330307306,10.82740704522225
19,"e[0,0,2]",0.3536758799634856,10.82740704522225
19,"e[0,0,3]",0.346738324766367,10.82740704522225
19,"e[0,0,4]",0.386051432194166,10.82740704522225
19,"e[0,0,5]",0.490825146229302,10.82740704522225
19,"e[0,0,6]",0.4194272261477875,10.82740704522225
19,"e[0,0,7]",0.36572362671205,10.82740704522225
19,"e[0,0,8]",0.3618729108052667,10.82740704522225
19,"e[0,0,9]",0.3724860466599519,10.82740704522225
19,"e[0,0,10]",0.3927678124299938,10.82740704522225
19,"e[0,0,11]",0.3970234106351021,10.82740704522225
19,"e[0,0,12]",0.3737289600358596,10.82740704522225
19,I[14],0.22993077669071588,10.82740704522225
19,I[15],0.8735644013126658,10.82740704522225
19,I[16],1.7919977598947794,10.82740704522225
19,I[17],2.789844006331445,10.82740704522225
19,I[18],3.3782536435875015,10.82740704522225
19,I[19],3.791543207716037,10.82740704522225
19,I[20],3.914699246494941,10.82740704522225
19,I[21],3.6220596644325687,10.82740704522225
19,I[22],3.113127397666081,10.82740704522225
19,I[23],2.6583355902355286,10.82740704522225
20,"x[0,0,0]",0.4459838183116265,6.38544960038582
20,"x[0,0,8]",0.4708307524571549,6.38544960038582
20,"x[0,0,9]",0.478528113458307,6.38544960038582
20,"x[0,0,10]",0.5039169316976522,6.38544960038582
20,"x[0,0,11]",0.4741964018774478,6.38544960038582
20,"x[0,0,12]",0.4655313760489491,6.38544960038582
20,"x[0,0,13]",0.4600736600107681,6.38544960038582
20,"x[0,0,14]",0.4733981550700435,6.38544960038582
20,"x[0,0,15]",0.4818361816936632,6.38544960038582
20,"x[0,0,16]",0.5505948511071787,6.38544960038582
20,"x[0,0,17]",0.6438311392084362,6.38544960038582
20,"x[0,0,18]",0.6633766239608438,6.38544960038582
20,"x[0,0,19]",0.6162879707582445,6.38544960038582
20,"x[0,0,20]",0.6649460846826707,6.38544960038582
20,"x[0,0,21]",0.5793303435840935,6.38544960038582
20,"x[0,0,22]",0.4956385700978734,6.38544960038582
20,"x[0,0,23]",0.4649457904194949,6.38544960038582
20,"e[0,0,0]",0.008108346315725101,6.38544960038582
20,"e[0,0,1]",0.4547943061959194,6.38544960038582
20,"e[0,0,2]",0.4411243864814649,6.38544960038582
20,"e[0,0,3]",0.434684940813819,6.38544960038582
20,"e[0,0,4]",0.4753818758492694,6.38544960038582
20,"e[0,0,5]",0.5806212364541987,6.38544960038582
20,"e[0,0,6]",0.5221629879016454,6.38544960038582
20,"e[0,0,7]",0.4758229098748349,6.38544960038582
20,I[0],2.6583355902355286,6.38544960038582
20,I[1],2.212351771923902,6.38544960038582
20,I[2],2.212351771923902,6.38544960038582
20,I[3],2.212351771923902,6.38544960038582
20,I[4],2.212351771923902,6.38544960038582
20,I[5],2.212351771923902,6.38544960038582
20,I[6],2.212351771923902,6.38544960038582
20,I[7],2.212351771923902,6.38544960038582
20,I[8],2.212351771923902,6.38544960038582
20,I[9],1.7415210194667472,6.38544960038582
20,I[10],1.2629929060084402,6.38544960038582
20,I[11],0.759075974310788,6.38544960038582
20,I[12],0.2848795724333401,6.38544960038582
20,I[14],0.23235693094253085,6.38544960038582
20,I[15],0.3393750814759135,6.38544960038582
20,I[16],0.9687146567396103,6.38544960038582
20,I[17],1.7760895018291318,6.38544960038582
20,I[18],2.493056485942142,6.38544960038582
20,I[19],2.4169245947094704,6.38544960038582
20,I[20],2.732415411288916,6.38544960038582
20,I[21],2.611199340708656,6.38544960038582
20,I[22],2.093324841247278,6.38544960038582
20,I[23],1.5976862711494046,6.38544960038582
21,"x[0,0,10]",0.13863223891886323,15.28607783222572
21,"x[0,0,11]",0.5349817190405417,15.28607783222572
21,"x[0,0,12]",0.5449830641906943,15.28607783222572
21,"x[0,0,13]",0.5641158792908318,15.28607783222572
21,"x[0,0,14]",0.6160414789275086,15.28607783222572
21,"x[0,0,15]",0.6743075767091817,15.28607783222572
21,"x[0,0,16]",0.7878332477496073,15.28607783222572
21,"x[0,0,17]",0.9267836105034906,15.28607783222572
21,"x[0,0,18]",1.0247205837831703,15.28607783222572
21,"x[0,0,19]",0.9251464350058832,15.28607783222572
21,"x[0,0,20]",0.9457937190773332,15.28607783222572
21,"x[0,0,21]",0.8218462820311592,15.28607783222572
21,"x[0,0,22]",0.5495473273760846,15.28607783222572
21,"e[0,0,0]",0.6537943465475055,15.28607783222572
21,"e[0,0,1]",0.6535806716256701,15.28607783222572
21,"e[0,0,2]",0.6303281016573162,15.28607783222572
21,"e[0,0,3]",0.6119352462220969,15.28607783222572
21,"e[0,0,4]",0.6311205690065055,15.28607783222572
21,"e[0,0,5]",0.7110123853694682,15.28607783222572
21,"e[0,0,6]",0.6347182452413765,15.28607783222572
21,"e[0,0,7]",0.5775877314833029,15.28607783222572
21,"e[0,0,8]",0.5502421346019282,15.28607783222572
21,"e[0,0,9]",0.5386112468620509,15.28607783222572
21,"e[0,0,10]",0.4399442154011073,15.28607783222572
21,"e[0,0,22]",0.1700602286256584,15.28607783222572
21,"e[0,0,23]",0.6679923942299959,15.28607783222572
21,I[0],1.5976862711494046,15.28607783222572
21,I[1],1.5976862711494046,15.28607783222572
21,I[2],1.5976862711494046,15.28607783222572
21,I[3],1.5976862711494046,15.28607783222572
21,I[4],1.5976862711494046,15.28607783222572
21,I[5],1.5976862711494046,15.28607783222572
21,I[6],1.5976862711494046,15.28607783222572
21,I[7],1.5976862711494046,15.28607783222572
21,I[8],1.5976862711494046,15.28607783222572
21,I[9],1.5976862711494046,15.28607783222572
21,I[10],1.5976862711494046,15.28607783222572
21,I[11],1.4590540322305414,15.28607783222572
21,I[12],0.9240723131899996,15.28607783222572
21,I[13],0.5587704898664372,15.28607783222572
21,I[14],0.199507424317991,15.28607783222572
21,I[16],0.21338794950782314,15.28607783222572
21,I[17],0.2313091024782663,15.28607783222572
21,I[18],1.031528809505105,15.28607783222572
21,I[19],1.4295760452400805,15.28607783222572
21,I[20],1.598898873155009,15.28607783222572
21,I[21],1.2962809110350357,15.28607783222572
21,I[22],0.5495473273760846,15.28607783222572
22,"x[0,0,13]",0.3482497833620557,11.34043637482909
22,"x[0,0,14]",0.4207155454492648,11.34043637482909
22,"x[0,0,15]",0.4388666927561317,11.34043637482909
